Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1900-01-01,,,,,,,,
1900-02-01,,,,,,,,
1900-03-01,,,,,,,,
1900-04-01,,,,,,,,
1900-05-01,,,,,,,,
1900-06-01,,,,,,,,
1900-07-01,,,,,,,,
1900-08-01,,,,,,,,
1900-09-01,,,,,,,,
1900-10-01,,,,,,,,
1900-11-01,,,,,,,,
1900-12-01,,,,,,,,
1901-01-01,,,,,,,,
1901-02-01,,,,,,,,
1901-03-01,,,,,,,,
1901-04-01,,,,,,,,
1901-05-01,,,,,,,,
1901-06-01,,,,,,,,
1901-07-01,,,,,,,,
1901-08-01,,,,,,,,
1901-09-01,,,,,,,,
1901-10-01,,,,,,,,
1901-11-01,,,,,,,,
1901-12-01,,,,,,,,
1902-01-01,,,,,,,,
1902-02-01,,,,,,,,
1902-03-01,,,,,,,,
1902-04-01,,,,,,,,
1902-05-01,,,,,,,,
1902-06-01,,,,,,,,
1902-07-01,,,,,,,,
1902-08-01,,,,,,,,
1902-09-01,,,,,,,,
1902-10-01,,,,,,,,
1902-11-01,,,,,,,,
1902-12-01,,,,,,,,
1903-01-01,,,,,,,,
1903-02-01,,,,,,,,
1903-03-01,,,,,,,,
1903-04-01,,,,,,,,
1903-05-01,,,,,,,,
1903-06-01,,,,,,,,
1903-07-01,,,,,,,,
1903-08-01,,,,,,,,
1903-09-01,,,,,,,,
1903-10-01,,,,,,,,
1903-11-01,,,,,,,,
1903-12-01,,,,,,,,
1904-01-01,-0.9530927835051546,0.22309278350515466,0.22712371134020617,-0.4461237113402062,0.2814226804123712,0.6335773195876289,-0.9554226804123711,0.6124226804123711
1904-02-01,-0.999278350515464,0.20927835051546392,0.21089690721649482,-0.44489690721649483,-0.37453608247422676,0.6365360824742268,-0.9677319587628865,0.5997319587628865
1904-03-01,-1.0394845360824743,0.18948453608247426,0.2254639175257732,-0.4444639175257732,-0.08536082474226792,0.635360824742268,-0.8142989690721649,0.587298969072165
1904-04-01,-0.8936082474226804,0.1736082474226804,0.41881443298969073,-0.44781443298969076,-0.5190618556701031,0.6270618556701031,-0.7252268041237114,0.5732268041237114
1904-05-01,-0.5621649484536082,0.16216494845360824,0.18888659793814433,-0.44688659793814434,-0.271701030927835,0.610701030927835,-0.5164948453608247,0.5634948453608247
1904-06-01,-0.014329896907216477,0.1543298969072165,0.15882474226804122,-0.4448247422680412,-0.722721649484536,0.599721649484536,-0.025525773195876234,0.5565257731958763
1904-07-01,0.61,0.14,0.16355670103092784,-0.4505567010309278,-0.5364020618556701,0.5924020618556701,0.3189690721649484,0.5440309278350516
1904-08-01,0.4118556701030928,0.12814432989690722,0.03901030927835053,-0.4520103092783505,0.9761546391752577,0.5798453608247424,0.5166391752577318,0.5283608247422681
1904-09-01,-0.10474226804123712,0.11474226804123712,-0.2277628865979382,-0.45023711340206185,1.4165876288659796,0.5754123711340206,0.12669072164948458,0.5153092783505154
1904-10-01,0.8061855670103093,0.10381443298969073,0.2125154639175258,-0.4495154639175258,1.1777319587628865,0.5892680412371134,0.49914432989690705,0.5038556701030928
1904-11-01,0.059587628865979375,0.09041237113402062,0.09732989690721655,-0.45032989690721653,1.0546907216494845,0.6043092783505154,0.22240206185567007,0.4905979381443299
1904-12-01,0.7828865979381443,0.07711340206185567,-0.18969072164948453,-0.4543092783505155,2.2019175257731955,0.6060824742268042,0.8311340206185567,0.47986597938144326
1905-01-01,0.6120618556701032,0.06793814432989691,-0.14567010309278344,-0.45532989690721654,1.8763711340206186,0.6026288659793815,0.6552680412371132,0.4707319587628866
1905-02-01,0.6695876288659793,0.050412371134020625,0.08292783505154638,-0.4549278350515464,0.7045979381443298,0.5964020618556701,0.75259793814433,0.4564020618556701
1905-03-01,0.8781443298969073,0.04185567010309279,-0.020257731958762848,-0.4517422680412371,-0.01232989690721642,0.5963298969072164,1.0367113402061856,0.44928865979381444
1905-04-01,0.2556701030927835,0.034329896907216495,-0.019103092783505193,-0.44889690721649483,1.0830927835051547,0.6009072164948454,0.5454226804123711,0.4395773195876289
1905-05-01,1.048041237113402,0.03195876288659794,0.24686597938144325,-0.45186597938144324,0.6497731958762886,0.6022268041237114,1.0830515463917525,0.4369484536082474
1905-06-01,0.5674226804123711,0.02257731958762887,0.0086185567010309,-0.4556185567010309,0.7872886597938145,0.6057113402061856,0.7435154639175258,0.4294845360824743
1905-07-01,0.8050515463917525,0.014948453608247427,0.18488659793814433,-0.45988659793814435,1.4887938144329897,0.6042061855670102,0.8043505154639174,0.4236494845360825
1905-08-01,1.031958762886598,0.008041237113402067,0.24270103092783504,-0.46270103092783504,1.4712989690721647,0.5947010309278351,1.2860309278350515,0.41196907216494844
